pit_id,race_id,driver_id,constructor_id,circuit_id,stop_number,lap_number,pit_time
511,20110710,buemi,toro_rosso,silverstone,1,11,26279
512,20110710,petrov,renault,silverstone,1,11,24880
513,20110710,barrichello,williams,silverstone,1,11,25860
514,20110710,glock,virgin,silverstone,1,11,25416
515,20110710,liuzzi,hrt,silverstone,1,11,26643
516,20110710,ambrosio,virgin,silverstone,1,11,28742
517,20110710,webber,red_bull,silverstone,1,12,23973
518,20110710,alonso,ferrari,silverstone,1,12,26566
519,20110710,hamilton,mclaren,silverstone,1,12,25100
520,20110710,resta,force_india,silverstone,1,12,26612
521,20110710,rosberg,mercedes,silverstone,1,12,24722
522,20110710,perez,sauber,silverstone,1,12,25386
523,20110710,alguersuari,toro_rosso,silverstone,1,12,24719
524,20110710,ricciardo,hrt,silverstone,1,12,25872
525,20110710,vettel,red_bull,silverstone,1,13,24818
526,20110710,massa,ferrari,silverstone,1,13,24159
527,20110710,michael_schumacher,mercedes,silverstone,2,16,31751
528,20110710,kobayashi,sauber,silverstone,2,20,31551
529,20110710,hamilton,mclaren,silverstone,2,24,24065
530,20110710,resta,force_india,silverstone,2,24,45291
531,20110710,maldonado,williams,silverstone,2,24,24272
532,20110710,sutil,force_india,silverstone,2,25,24077
533,20110710,buemi,toro_rosso,silverstone,2,25,24620
534,20110710,webber,red_bull,silverstone,2,26,25490
535,20110710,button,mclaren,silverstone,2,26,24287
536,20110710,massa,ferrari,silverstone,2,26,23929
537,20110710,resta,force_india,silverstone,3,26,31471
538,20110710,vettel,red_bull,silverstone,2,27,31558
539,20110710,alonso,ferrari,silverstone,2,27,23974
540,20110710,ambrosio,virgin,silverstone,2,28,25428
541,20110710,ricciardo,hrt,silverstone,2,28,26942
542,20110710,rosberg,mercedes,silverstone,2,30,24399
543,20110710,heidfeld,renault,silverstone,2,30,24434
544,20110710,glock,virgin,silverstone,2,30,24959
545,20110710,alguersuari,toro_rosso,silverstone,2,31,24095
546,20110710,michael_schumacher,mercedes,silverstone,3,31,24651
547,20110710,barrichello,williams,silverstone,2,31,23955
548,20110710,perez,sauber,silverstone,2,32,25619
549,20110710,liuzzi,hrt,silverstone,2,31,25505
550,20110710,maldonado,williams,silverstone,3,35,23869
551,20110710,vettel,red_bull,silverstone,3,36,23137
552,20110710,hamilton,mclaren,silverstone,3,37,23340
553,20110710,webber,red_bull,silverstone,3,38,23785
554,20110710,petrov,renault,silverstone,2,38,24172
555,20110710,alonso,ferrari,silverstone,3,39,23474
556,20110710,button,mclaren,silverstone,3,39,23292
557,20110710,sutil,force_india,silverstone,3,40,27240
558,20110710,massa,ferrari,silverstone,3,41,23238
559,20110724,perez,sauber,nurburgring,1,8,27247
560,20110724,buemi,toro_rosso,nurburgring,1,10,27301
561,20110724,chandhok,lotus_racing,nurburgring,1,10,31879
562,20110724,webber,red_bull,nurburgring,1,14,20440
563,20110724,rosberg,mercedes,nurburgring,1,14,20348
564,20110724,michael_schumacher,mercedes,nurburgring,1,15,20768
565,20110724,maldonado,williams,nurburgring,1,15,21601
566,20110724,hamilton,mclaren,nurburgring,1,16,20982
567,20110724,alonso,ferrari,nurburgring,1,16,20430
568,20110724,vettel,red_bull,nurburgring,1,16,20394
569,20110724,massa,ferrari,nurburgring,1,17,20344
570,20110724,kobayashi,sauber,nurburgring,1,20,20882
571,20110724,liuzzi,hrt,nurburgring,1,20,22048
572,20110724,ricciardo,hrt,nurburgring,1,21,22319
573,20110724,sutil,force_india,nurburgring,1,22,20839
574,20110724,glock,virgin,nurburgring,1,22,22252
575,20110724,petrov,renault,nurburgring,1,23,21449
576,20110724,alguersuari,toro_rosso,nurburgring,1,23,21062
577,20110724,resta,force_india,nurburgring,1,23,23676
578,20110724,button,mclaren,nurburgring,1,24,20952
579,20110724,ambrosio,virgin,nurburgring,1,24,20762
580,20110724,kovalainen,lotus_racing,nurburgring,1,26,22088
581,20110724,webber,red_bull,nurburgring,2,30,21299
582,20110724,chandhok,lotus_racing,nurburgring,2,28,22331
583,20110724,hamilton,mclaren,nurburgring,2,31,20496
584,20110724,alonso,ferrari,nurburgring,2,32,20035
585,20110724,maldonado,williams,nurburgring,2,35,21057
586,20110724,rosberg,mercedes,nurburgring,2,36,20975
587,20110724,buemi,toro_rosso,nurburgring,2,36,20954
588,20110724,michael_schumacher,mercedes,nurburgring,2,37,20299
589,20110724,vettel,red_bull,nurburgring,2,40,20274
590,20110724,massa,ferrari,nurburgring,2,41,20185
591,20110724,perez,sauber,nurburgring,2,41,21645
592,20110724,alguersuari,toro_rosso,nurburgring,2,43,21689
593,20110724,petrov,renault,nurburgring,2,46,20572
594,20110724,sutil,force_india,nurburgring,2,48,20879
595,20110724,kobayashi,sauber,nurburgring,2,48,21267
596,20110724,glock,virgin,nurburgring,2,48,21252
597,20110724,hamilton,mclaren,nurburgring,3,51,20403
598,20110724,ambrosio,virgin,nurburgring,2,49,23588
599,20110724,ricciardo,hrt,nurburgring,2,49,24053
600,20110724,kovalainen,lotus_racing,nurburgring,2,50,21175
601,20110724,resta,force_india,nurburgring,2,51,22535
602,20110724,alonso,ferrari,nurburgring,3,53,19975
603,20110724,rosberg,mercedes,nurburgring,3,53,20047
604,20110724,chandhok,lotus_racing,nurburgring,3,51,22458
605,20110724,webber,red_bull,nurburgring,3,56,20324
606,20110724,michael_schumacher,mercedes,nurburgring,3,56,19930
607,20110724,massa,ferrari,nurburgring,3,59,21903
608,20110724,vettel,red_bull,nurburgring,3,59,20110
609,20110731,webber,red_bull,hungaroring,1,10,20854
610,20110731,massa,ferrari,hungaroring,1,10,22293
611,20110731,petrov,renault,hungaroring,1,10,25532
612,20110731,barrichello,williams,hungaroring,1,10,22640
613,20110731,button,mclaren,hungaroring,1,11,21786
614,20110731,resta,force_india,hungaroring,1,11,22262
615,20110731,maldonado,williams,hungaroring,1,11,23397
616,20110731,heidfeld,renault,hungaroring,1,11,21371
617,20110731,glock,virgin,hungaroring,1,11,22222
618,20110731,ambrosio,virgin,hungaroring,1,11,25337
619,20110731,hamilton,mclaren,hungaroring,1,12,21880
620,20110731,vettel,red_bull,hungaroring,1,12,20690
621,20110731,alonso,ferrari,hungaroring,1,12,22886
622,20110731,rosberg,mercedes,hungaroring,1,12,20767
623,20110731,kobayashi,sauber,hungaroring,1,12,23725
624,20110731,buemi,toro_rosso,hungaroring,1,12,22349
625,20110731,kovalainen,lotus_racing,hungaroring,1,12,22772
626,20110731,sutil,force_india,hungaroring,1,12,21902
627,20110731,perez,sauber,hungaroring,1,12,22215
628,20110731,liuzzi,hrt,hungaroring,1,12,23633
629,20110731,michael_schumacher,mercedes,hungaroring,1,13,21948
630,20110731,alguersuari,toro_rosso,hungaroring,1,13,23734
631,20110731,trulli,lotus_racing,hungaroring,1,13,23118
632,20110731,ricciardo,hrt,hungaroring,1,13,22844
633,20110731,maldonado,williams,hungaroring,2,16,13186
634,20110731,heidfeld,renault,hungaroring,2,23,25434
635,20110731,barrichello,williams,hungaroring,2,24,22217
636,20110731,alguersuari,toro_rosso,hungaroring,2,24,22552
637,20110731,kovalainen,lotus_racing,hungaroring,2,24,22147
638,20110731,perez,sauber,hungaroring,2,24,20570
639,20110731,webber,red_bull,hungaroring,2,25,20000
640,20110731,alonso,ferrari,hungaroring,2,25,23208
641,20110731,massa,ferrari,hungaroring,2,25,21138
642,20110731,petrov,renault,hungaroring,2,25,24194
643,20110731,buemi,toro_rosso,hungaroring,2,25,21460
644,20110731,hamilton,mclaren,hungaroring,2,26,20803
645,20110731,michael_schumacher,mercedes,hungaroring,2,26,20071
646,20110731,liuzzi,hrt,hungaroring,2,25,22501
647,20110731,sutil,force_india,hungaroring,2,26,20589
648,20110731,button,mclaren,hungaroring,2,27,21065
649,20110731,rosberg,mercedes,hungaroring,2,27,19939
650,20110731,resta,force_india,hungaroring,2,27,20801
651,20110731,vettel,red_bull,hungaroring,2,28,20611
652,20110731,maldonado,williams,hungaroring,3,28,21426
653,20110731,glock,virgin,hungaroring,2,28,20613
654,20110731,ricciardo,hrt,hungaroring,2,28,23563
655,20110731,ambrosio,virgin,hungaroring,2,29,20916
656,20110731,perez,sauber,hungaroring,3,32,13201
657,20110731,kobayashi,sauber,hungaroring,2,34,22852
658,20110731,alonso,ferrari,hungaroring,3,36,19936
659,20110731,barrichello,williams,hungaroring,3,37,20580
660,20110731,webber,red_bull,hungaroring,3,39,20673
661,20110731,liuzzi,hrt,hungaroring,3,37,27839
662,20110731,hamilton,mclaren,hungaroring,3,40,20861
663,20110731,massa,ferrari,hungaroring,3,40,22453
664,20110731,vettel,red_bull,hungaroring,3,41,19664
665,20110731,button,mclaren,hungaroring,3,42,20046
666,20110731,resta,force_india,hungaroring,3,42,20935
667,20110731,buemi,toro_rosso,hungaroring,3,43,20360
668,20110731,kovalainen,lotus_racing,hungaroring,3,43,20990
669,20110731,perez,sauber,hungaroring,4,44,20917
670,20110731,ricciardo,hrt,hungaroring,3,43,21651
671,20110731,alonso,ferrari,hungaroring,4,47,20126
672,20110731,alguersuari,toro_rosso,hungaroring,3,47,21345
673,20110731,ambrosio,virgin,hungaroring,3,47,49849
674,20110731,rosberg,mercedes,hungaroring,3,50,20563
675,20110731,webber,red_bull,hungaroring,4,51,21122
676,20110731,petrov,renault,hungaroring,3,50,21353
677,20110731,barrichello,williams,hungaroring,4,50,31539
678,20110731,kovalainen,lotus_racing,hungaroring,4,49,22364
679,20110731,sutil,force_india,hungaroring,3,50,21796
680,20110731,liuzzi,hrt,hungaroring,4,48,23010
681,20110731,maldonado,williams,hungaroring,4,50,23016
682,20110731,hamilton,mclaren,hungaroring,4,52,20855
683,20110731,webber,red_bull,hungaroring,5,53,20715
684,20110731,barrichello,williams,hungaroring,5,52,25596
685,20110731,hamilton,mclaren,hungaroring,5,54,21628
686,20110731,petrov,renault,hungaroring,4,53,21609
687,20110731,kovalainen,lotus_racing,hungaroring,5,52,21715
688,20110731,sutil,force_india,hungaroring,4,53,21503
689,20110731,ambrosio,virgin,hungaroring,4,51,22470
690,20110731,rosberg,mercedes,hungaroring,4,54,23244
691,20110731,maldonado,williams,hungaroring,5,53,22825
692,20110731,liuzzi,hrt,hungaroring,5,51,22458
693,20110731,glock,virgin,hungaroring,3,53,20929
694,20110731,hamilton,mclaren,hungaroring,6,56,13173
695,20110731,massa,ferrari,hungaroring,4,58,21157
696,20110731,kobayashi,sauber,hungaroring,3,62,21258
697,20110828,glock,virgin,spa,1,1,35092
698,20110828,bruno_senna,renault,spa,1,1,30795
699,20110828,kovalainen,lotus_racing,spa,1,1,28539
700,20110828,webber,red_bull,spa,1,3,21015
701,20110828,button,mclaren,spa,1,3,26046
702,20110828,michael_schumacher,mercedes,spa,1,4,20153
703,20110828,vettel,red_bull,spa,1,5,20898
704,20110828,perez,sauber,spa,1,5,26092
705,20110828,glock,virgin,spa,2,6,13914
706,20110828,alonso,ferrari,spa,1,8,20994
707,20110828,bruno_senna,renault,spa,2,8,13968
708,20110828,massa,ferrari,spa,1,9,22267
709,20110828,hamilton,mclaren,spa,1,10,21895
710,20110828,rosberg,mercedes,spa,1,11,23090
711,20110828,liuzzi,hrt,spa,1,11,21766
712,20110828,petrov,renault,spa,1,12,21395
713,20110828,maldonado,williams,spa,1,12,21421
714,20110828,vettel,red_bull,spa,2,13,21411
715,20110828,sutil,force_india,spa,1,13,22773
716,20110828,barrichello,williams,spa,1,13,21818
717,20110828,michael_schumacher,mercedes,spa,2,13,20226
718,20110828,button,mclaren,spa,2,13,21756
719,20110828,ricciardo,hrt,spa,1,13,23780
720,20110828,trulli,lotus_racing,spa,1,13,22159
721,20110828,ambrosio,virgin,spa,1,13,22939
722,20110828,kovalainen,lotus_racing,spa,2,13,22009
723,20110828,kobayashi,sauber,spa,1,14,24161
724,20110828,resta,force_india,spa,1,14,21334
725,20110828,glock,virgin,spa,3,14,24204
726,20110828,bruno_senna,renault,spa,3,21,20756
727,20110828,perez,sauber,spa,2,22,14089
728,20110828,perez,sauber,spa,3,23,23883
729,20110828,liuzzi,hrt,spa,2,27,30959
730,20110828,alonso,ferrari,spa,2,29,21243
731,20110828,maldonado,williams,spa,2,29,22303
732,20110828,kobayashi,sauber,spa,2,29,21269
733,20110828,vettel,red_bull,spa,3,30,20786
734,20110828,rosberg,mercedes,spa,2,30,21171
735,20110828,massa,ferrari,spa,2,30,21856
736,20110828,petrov,renault,spa,2,30,21979
737,20110828,resta,force_india,spa,2,30,21350
738,20110828,webber,red_bull,spa,2,31,20947
739,20110828,sutil,force_india,spa,2,31,20983
740,20110828,michael_schumacher,mercedes,spa,3,31,21319
741,20110828,barrichello,williams,spa,2,31,21478
742,20110828,trulli,lotus_racing,spa,2,31,21484
743,20110828,button,mclaren,spa,3,32,21640
744,20110828,massa,ferrari,spa,3,32,21485
745,20110828,kovalainen,lotus_racing,spa,3,33,22306
746,20110828,glock,virgin,spa,4,35,21721
747,20110828,ambrosio,virgin,spa,2,36,22114
748,20110828,barrichello,williams,spa,3,40,47753
749,20110911,kobayashi,sauber,monza,1,1,27550
750,20110911,barrichello,williams,monza,1,1,29157
751,20110911,bruno_senna,renault,monza,1,2,22534
752,20110911,ricciardo,hrt,monza,1,1,1004718
753,20110911,trulli,lotus_racing,monza,1,5,30391
754,20110911,resta,force_india,monza,1,13,21870
755,20110911,michael_schumacher,mercedes,monza,1,16,22709
756,20110911,buemi,toro_rosso,monza,1,16,24234
757,20110911,button,mclaren,monza,1,17,21660
758,20110911,hamilton,mclaren,monza,1,18,22083
759,20110911,kobayashi,sauber,monza,2,18,22939
760,20110911,alonso,ferrari,monza,1,19,22539
761,20110911,maldonado,williams,monza,1,19,23063
762,20110911,bruno_senna,renault,monza,2,19,23145
763,20110911,vettel,red_bull,monza,1,20,22124
764,20110911,alguersuari,toro_rosso,monza,1,20,21988
765,20110911,glock,virgin,monza,1,20,25147
766,20110911,massa,ferrari,monza,1,21,21821
767,20110911,kovalainen,lotus_racing,monza,1,21,23298
768,20110911,trulli,lotus_racing,monza,2,24,23420
769,20110911,resta,force_india,monza,2,31,23069
770,20110911,barrichello,williams,monza,2,32,23414
771,20110911,button,mclaren,monza,2,33,22095
772,20110911,ricciardo,hrt,monza,2,20,30777
773,20110911,alonso,ferrari,monza,2,34,21989
774,20110911,hamilton,mclaren,monza,2,34,21876
775,20110911,vettel,red_bull,monza,2,35,21378
776,20110911,kovalainen,lotus_racing,monza,2,35,22611
777,20110911,michael_schumacher,mercedes,monza,2,37,22014
778,20110911,maldonado,williams,monza,2,37,22614
779,20110911,glock,virgin,monza,2,38,22784
780,20110911,buemi,toro_rosso,monza,2,40,24086
781,20110911,bruno_senna,renault,monza,3,40,22273
782,20110911,massa,ferrari,monza,2,41,22148
783,20110911,alguersuari,toro_rosso,monza,2,41,22279
784,20110925,ricciardo,hrt,marina_bay,1,1,44170
785,20110925,rosberg,mercedes,marina_bay,1,9,29549
786,20110925,alonso,ferrari,marina_bay,1,10,30621
787,20110925,michael_schumacher,mercedes,marina_bay,1,10,29610
788,20110925,bruno_senna,renault,marina_bay,1,10,35398
789,20110925,massa,ferrari,marina_bay,1,11,30290
790,20110925,hamilton,mclaren,marina_bay,1,11,30142
791,20110925,sutil,force_india,marina_bay,1,11,30718
792,20110925,maldonado,williams,marina_bay,1,11,30888
793,20110925,buemi,toro_rosso,marina_bay,1,11,32827
794,20110925,kovalainen,lotus_racing,marina_bay,1,11,32202
795,20110925,bruno_senna,renault,marina_bay,2,11,36856
796,20110925,webber,red_bull,marina_bay,1,12,30462
797,20110925,barrichello,williams,marina_bay,1,12,30456
798,20110925,massa,ferrari,marina_bay,2,12,32351
799,20110925,hamilton,mclaren,marina_bay,2,13,33456
800,20110925,liuzzi,hrt,marina_bay,1,13,34329
801,20110925,vettel,red_bull,marina_bay,1,14,30023
802,20110925,button,mclaren,marina_bay,1,14,30169
803,20110925,perez,sauber,marina_bay,1,15,30810
804,20110925,hamilton,mclaren,marina_bay,3,15,24342
805,20110925,kobayashi,sauber,marina_bay,1,16,30464
806,20110925,trulli,lotus_racing,marina_bay,1,16,31048
807,20110925,petrov,renault,marina_bay,1,16,30807
808,20110925,ricciardo,hrt,marina_bay,2,15,34782
809,20110925,ambrosio,virgin,marina_bay,1,16,31763
810,20110925,alguersuari,toro_rosso,marina_bay,1,17,30948
811,20110925,resta,force_india,marina_bay,1,19,30704
812,20110925,trulli,lotus_racing,marina_bay,2,19,33317
813,20110925,rosberg,mercedes,marina_bay,2,22,29417
814,20110925,michael_schumacher,mercedes,marina_bay,2,24,29473
815,20110925,massa,ferrari,marina_bay,3,24,30478
816,20110925,alguersuari,toro_rosso,marina_bay,2,24,24299
817,20110925,alonso,ferrari,marina_bay,2,25,30387
818,20110925,maldonado,williams,marina_bay,2,25,30187
819,20110925,kovalainen,lotus_racing,marina_bay,2,26,31621
820,20110925,liuzzi,hrt,marina_bay,2,26,32122
821,20110925,webber,red_bull,marina_bay,2,29,31204
822,20110925,ambrosio,virgin,marina_bay,2,28,31592
823,20110925,resta,force_india,marina_bay,2,29,29764
824,20110925,sutil,force_india,marina_bay,2,29,33418
825,20110925,rosberg,mercedes,marina_bay,3,29,30261
826,20110925,perez,sauber,marina_bay,2,29,33344
827,20110925,ricciardo,hrt,marina_bay,3,27,33058
828,20110925,bruno_senna,renault,marina_bay,3,28,30832
829,20110925,hamilton,mclaren,marina_bay,4,29,30706
830,20110925,vettel,red_bull,marina_bay,2,30,30809
831,20110925,kobayashi,sauber,marina_bay,2,29,31602
832,20110925,button,mclaren,marina_bay,2,30,29921
833,20110925,petrov,renault,marina_bay,2,29,30625
834,20110925,barrichello,williams,marina_bay,2,30,30544
835,20110925,buemi,toro_rosso,marina_bay,2,31,31394
836,20110925,alguersuari,toro_rosso,marina_bay,3,35,31836
837,20110925,kobayashi,sauber,marina_bay,3,40,24715
838,20110925,massa,ferrari,marina_bay,4,41,30983
839,20110925,maldonado,williams,marina_bay,3,45,30477
840,20110925,trulli,lotus_racing,marina_bay,3,44,31168
841,20110925,webber,red_bull,marina_bay,3,47,30413
842,20110925,liuzzi,hrt,marina_bay,3,45,31687
843,20110925,button,mclaren,marina_bay,3,48,30305
844,20110925,hamilton,mclaren,marina_bay,5,48,29876
845,20110925,kovalainen,lotus_racing,marina_bay,3,47,31207
846,20110925,vettel,red_bull,marina_bay,3,49,30796
847,20110925,petrov,renault,marina_bay,3,47,30485
848,20110925,alonso,ferrari,marina_bay,3,49,29972
849,20110925,buemi,toro_rosso,marina_bay,3,49,32739
850,20110925,liuzzi,hrt,marina_bay,4,46,42920
851,20110925,bruno_senna,renault,marina_bay,4,48,30987
852,20110925,kobayashi,sauber,marina_bay,4,53,30869
853,20111009,hamilton,mclaren,suzuka,1,8,21091
854,20111009,sutil,force_india,suzuka,1,8,21511
855,20111009,liuzzi,hrt,suzuka,1,8,28244
856,20111009,vettel,red_bull,suzuka,1,9,22374
857,20111009,michael_schumacher,mercedes,suzuka,1,9,20667
858,20111009,button,mclaren,suzuka,1,10,21094
859,20111009,alonso,ferrari,suzuka,1,10,21147
860,20111009,webber,red_bull,suzuka,1,10,21820
861,20111009,resta,force_india,suzuka,1,10,21964
862,20111009,kobayashi,sauber,suzuka,1,10,24263
863,20111009,kovalainen,lotus_racing,suzuka,1,10,21412
864,20111009,massa,ferrari,suzuka,1,11,21313
865,20111009,buemi,toro_rosso,suzuka,1,11,21849
866,20111009,trulli,lotus_racing,suzuka,1,11,21636
867,20111009,ricciardo,hrt,suzuka,1,11,23723
868,20111009,barrichello,williams,suzuka,1,12,22130
869,20111009,rosberg,mercedes,suzuka,1,12,20575
870,20111009,glock,virgin,suzuka,1,12,25563
871,20111009,ambrosio,virgin,suzuka,1,13,23013
872,20111009,bruno_senna,renault,suzuka,1,15,25927
873,20111009,maldonado,williams,suzuka,1,16,21339
874,20111009,alguersuari,toro_rosso,suzuka,1,17,21792
875,20111009,petrov,renault,suzuka,1,18,21304
876,20111009,vettel,red_bull,suzuka,2,19,21596
877,20111009,webber,red_bull,suzuka,2,19,21369
878,20111009,button,mclaren,suzuka,2,20,20713
879,20111009,glock,virgin,suzuka,2,19,21726
880,20111009,perez,sauber,suzuka,1,20,21655
881,20111009,alonso,ferrari,suzuka,2,21,21319
882,20111009,hamilton,mclaren,suzuka,2,21,22821
883,20111009,massa,ferrari,suzuka,2,22,21214
884,20111009,kovalainen,lotus_racing,suzuka,2,22,21519
885,20111009,ricciardo,hrt,suzuka,2,22,23172
886,20111009,sutil,force_india,suzuka,2,23,21337
887,20111009,ambrosio,virgin,suzuka,2,23,22258
